filepath,label,label_bin
Dataset/train/benign\743.jpg,benign,0
Dataset/train/malignant\672.jpg,malignant,1
Dataset/train/benign\137.jpg,benign,0
Dataset/train/benign\361.jpg,benign,0
Dataset/train/malignant\1029.jpg,malignant,1
Dataset/train/benign\1723.jpg,benign,0
Dataset/train/malignant\622.jpg,malignant,1
Dataset/train/benign\494.jpg,benign,0
Dataset/train/benign\442.jpg,benign,0
Dataset/train/malignant\1440.jpg,malignant,1
Dataset/train/benign\285.jpg,benign,0
Dataset/train/benign\1300.jpg,benign,0
Dataset/train/benign\438.jpg,benign,0
Dataset/train/benign\598.jpg,benign,0
Dataset/train/malignant\1137.jpg,malignant,1
Dataset/train/malignant\1406.jpg,malignant,1
Dataset/train/benign\753.jpg,benign,0
Dataset/train/benign\1153.jpg,benign,0
Dataset/train/benign\633.jpg,benign,0
Dataset/train/malignant\1453.jpg,malignant,1
Dataset/train/malignant\6.jpg,malignant,1
Dataset/train/malignant\1136.jpg,malignant,1
Dataset/train/benign\868.jpg,benign,0
Dataset/train/benign\1512.jpg,benign,0
Dataset/train/malignant\131.jpg,malignant,1
Dataset/train/benign\1017.jpg,benign,0
Dataset/train/benign\697.jpg,benign,0
Dataset/train/malignant\313.jpg,malignant,1
Dataset/train/benign\898.jpg,benign,0
Dataset/train/malignant\206.jpg,malignant,1
Dataset/train/benign\1787.jpg,benign,0
Dataset/train/malignant\853.jpg,malignant,1
Dataset/train/malignant\606.jpg,malignant,1
Dataset/train/malignant\770.jpg,malignant,1
Dataset/train/benign\372.jpg,benign,0
Dataset/train/benign\519.jpg,benign,0
Dataset/train/malignant\1431.jpg,malignant,1
Dataset/train/benign\1785.jpg,benign,0
Dataset/train/malignant\1103.jpg,malignant,1
Dataset/train/malignant\726.jpg,malignant,1
Dataset/train/benign\510.jpg,benign,0
Dataset/train/malignant\984.jpg,malignant,1
Dataset/train/malignant\597.jpg,malignant,1
Dataset/train/benign\1280.jpg,benign,0
Dataset/train/malignant\349.jpg,malignant,1
Dataset/train/benign\1205.jpg,benign,0
Dataset/train/malignant\340.jpg,malignant,1
Dataset/train/malignant\266.jpg,malignant,1
Dataset/train/malignant\509.jpg,malignant,1
Dataset/train/malignant\1157.jpg,malignant,1
Dataset/train/benign\408.jpg,benign,0
Dataset/train/benign\1635.jpg,benign,0
Dataset/train/benign\357.jpg,benign,0
Dataset/train/malignant\217.jpg,malignant,1
Dataset/train/benign\1031.jpg,benign,0
Dataset/train/benign\732.jpg,benign,0
Dataset/train/benign\1430.jpg,benign,0
Dataset/train/benign\1374.jpg,benign,0
Dataset/train/benign\1716.jpg,benign,0
Dataset/train/benign\478.jpg,benign,0
Dataset/train/malignant\833.jpg,malignant,1
Dataset/train/benign\276.jpg,benign,0
Dataset/train/malignant\518.jpg,malignant,1
Dataset/train/benign\1332.jpg,benign,0
Dataset/train/malignant\885.jpg,malignant,1
Dataset/train/malignant\1223.jpg,malignant,1
Dataset/train/malignant\1063.jpg,malignant,1
Dataset/train/malignant\220.jpg,malignant,1
Dataset/train/malignant\983.jpg,malignant,1
Dataset/train/malignant\1348.jpg,malignant,1
Dataset/train/malignant\1344.jpg,malignant,1
Dataset/train/benign\1386.jpg,benign,0
Dataset/train/malignant\1317.jpg,malignant,1
Dataset/train/benign\12.jpg,benign,0
Dataset/train/malignant\849.jpg,malignant,1
Dataset/train/benign\242.jpg,benign,0
Dataset/train/benign\1022.jpg,benign,0
Dataset/train/benign\1123.jpg,benign,0
Dataset/train/malignant\856.jpg,malignant,1
Dataset/train/benign\1292.jpg,benign,0
Dataset/train/malignant\288.jpg,malignant,1
Dataset/train/malignant\435.jpg,malignant,1
Dataset/train/benign\188.jpg,benign,0
Dataset/train/benign\22.jpg,benign,0
Dataset/train/benign\704.jpg,benign,0
Dataset/train/benign\1164.jpg,benign,0
Dataset/train/benign\1101.jpg,benign,0
Dataset/train/benign\1248.jpg,benign,0
Dataset/train/benign\1525.jpg,benign,0
Dataset/train/malignant\1376.jpg,malignant,1
Dataset/train/malignant\328.jpg,malignant,1
Dataset/train/malignant\1025.jpg,malignant,1
Dataset/train/malignant\1381.jpg,malignant,1
Dataset/train/benign\985.jpg,benign,0
Dataset/train/malignant\1142.jpg,malignant,1
Dataset/train/benign\321.jpg,benign,0
Dataset/train/malignant\141.jpg,malignant,1
Dataset/train/benign\193.jpg,benign,0
Dataset/train/malignant\306.jpg,malignant,1
Dataset/train/benign\814.jpg,benign,0
Dataset/train/benign\66.jpg,benign,0
Dataset/train/benign\1264.jpg,benign,0
Dataset/train/malignant\112.jpg,malignant,1
Dataset/train/benign\738.jpg,benign,0
Dataset/train/benign\308.jpg,benign,0
Dataset/train/benign\1652.jpg,benign,0
Dataset/train/benign\130.jpg,benign,0
Dataset/train/benign\1664.jpg,benign,0
Dataset/train/benign\1198.jpg,benign,0
Dataset/train/benign\1222.jpg,benign,0
Dataset/train/benign\586.jpg,benign,0
Dataset/train/malignant\1324.jpg,malignant,1
Dataset/train/malignant\1463.jpg,malignant,1
Dataset/train/benign\1555.jpg,benign,0
Dataset/train/malignant\164.jpg,malignant,1
Dataset/train/benign\1263.jpg,benign,0
Dataset/train/malignant\1290.jpg,malignant,1
Dataset/train/malignant\1345.jpg,malignant,1
Dataset/train/benign\1414.jpg,benign,0
Dataset/train/malignant\1041.jpg,malignant,1
Dataset/train/benign\399.jpg,benign,0
Dataset/train/benign\262.jpg,benign,0
Dataset/train/benign\719.jpg,benign,0
Dataset/train/benign\170.jpg,benign,0
Dataset/train/benign\310.jpg,benign,0
Dataset/train/malignant\550.jpg,malignant,1
Dataset/train/malignant\323.jpg,malignant,1
Dataset/train/malignant\1487.jpg,malignant,1
Dataset/train/benign\785.jpg,benign,0
Dataset/train/malignant\100.jpg,malignant,1
Dataset/train/benign\283.jpg,benign,0
Dataset/train/malignant\138.jpg,malignant,1
Dataset/train/benign\1274.jpg,benign,0
Dataset/train/malignant\1470.jpg,malignant,1
Dataset/train/benign\988.jpg,benign,0
Dataset/train/benign\1032.jpg,benign,0
Dataset/train/benign\50.jpg,benign,0
Dataset/train/malignant\1472.jpg,malignant,1
Dataset/train/malignant\165.jpg,malignant,1
Dataset/train/malignant\656.jpg,malignant,1
Dataset/train/malignant\427.jpg,malignant,1
Dataset/train/benign\230.jpg,benign,0
Dataset/train/benign\405.jpg,benign,0
Dataset/train/benign\260.jpg,benign,0
Dataset/train/benign\1783.jpg,benign,0
Dataset/train/malignant\490.jpg,malignant,1
Dataset/train/benign\135.jpg,benign,0
Dataset/train/benign\80.jpg,benign,0
Dataset/train/malignant\517.jpg,malignant,1
Dataset/train/malignant\637.jpg,malignant,1
Dataset/train/benign\292.jpg,benign,0
Dataset/train/malignant\1377.jpg,malignant,1
Dataset/train/benign\1250.jpg,benign,0
Dataset/train/malignant\912.jpg,malignant,1
Dataset/train/malignant\1414.jpg,malignant,1
Dataset/train/malignant\774.jpg,malignant,1
Dataset/train/benign\891.jpg,benign,0
Dataset/train/benign\56.jpg,benign,0
Dataset/train/benign\621.jpg,benign,0
Dataset/train/benign\897.jpg,benign,0
Dataset/train/benign\1283.jpg,benign,0
Dataset/train/benign\305.jpg,benign,0
Dataset/train/benign\1399.jpg,benign,0
Dataset/train/benign\667.jpg,benign,0
Dataset/train/malignant\818.jpg,malignant,1
Dataset/train/malignant\1465.jpg,malignant,1
Dataset/train/benign\1603.jpg,benign,0
Dataset/train/benign\1020.jpg,benign,0
Dataset/train/malignant\939.jpg,malignant,1
Dataset/train/malignant\909.jpg,malignant,1
Dataset/train/benign\557.jpg,benign,0
Dataset/train/malignant\610.jpg,malignant,1
Dataset/train/benign\1064.jpg,benign,0
Dataset/train/malignant\1244.jpg,malignant,1
Dataset/train/malignant\35.jpg,malignant,1
Dataset/train/benign\1739.jpg,benign,0
Dataset/train/malignant\1167.jpg,malignant,1
Dataset/train/malignant\663.jpg,malignant,1
Dataset/train/benign\1206.jpg,benign,0
Dataset/train/malignant\1257.jpg,malignant,1
Dataset/train/malignant\386.jpg,malignant,1
Dataset/train/benign\1311.jpg,benign,0
Dataset/train/malignant\42.jpg,malignant,1
Dataset/train/benign\685.jpg,benign,0
Dataset/train/benign\420.jpg,benign,0
Dataset/train/benign\171.jpg,benign,0
Dataset/train/benign\29.jpg,benign,0
Dataset/train/malignant\1240.jpg,malignant,1
Dataset/train/malignant\802.jpg,malignant,1
Dataset/train/benign\518.jpg,benign,0
Dataset/train/malignant\1385.jpg,malignant,1
Dataset/train/malignant\224.jpg,malignant,1
Dataset/train/benign\255.jpg,benign,0
Dataset/train/malignant\529.jpg,malignant,1
Dataset/train/malignant\385.jpg,malignant,1
Dataset/train/benign\229.jpg,benign,0
Dataset/train/benign\1117.jpg,benign,0
Dataset/train/benign\628.jpg,benign,0
Dataset/train/malignant\1457.jpg,malignant,1
Dataset/train/malignant\197.jpg,malignant,1
Dataset/train/benign\648.jpg,benign,0
Dataset/train/benign\1172.jpg,benign,0
Dataset/train/benign\246.jpg,benign,0
Dataset/train/malignant\480.jpg,malignant,1
Dataset/train/malignant\1307.jpg,malignant,1
Dataset/train/benign\1336.jpg,benign,0
Dataset/train/malignant\145.jpg,malignant,1
Dataset/train/benign\24.jpg,benign,0
Dataset/train/malignant\447.jpg,malignant,1
Dataset/train/benign\191.jpg,benign,0
Dataset/train/benign\1572.jpg,benign,0
Dataset/train/malignant\649.jpg,malignant,1
Dataset/train/malignant\294.jpg,malignant,1
Dataset/train/benign\1245.jpg,benign,0
Dataset/train/malignant\335.jpg,malignant,1
Dataset/train/malignant\1309.jpg,malignant,1
Dataset/train/benign\1480.jpg,benign,0
Dataset/train/benign\1421.jpg,benign,0
Dataset/train/malignant\201.jpg,malignant,1
Dataset/train/benign\64.jpg,benign,0
Dataset/train/benign\1054.jpg,benign,0
Dataset/train/malignant\714.jpg,malignant,1
Dataset/train/benign\968.jpg,benign,0
Dataset/train/malignant\761.jpg,malignant,1
Dataset/train/benign\1259.jpg,benign,0
Dataset/train/malignant\805.jpg,malignant,1
Dataset/train/benign\1631.jpg,benign,0
Dataset/train/malignant\158.jpg,malignant,1
Dataset/train/malignant\1071.jpg,malignant,1
Dataset/train/benign\69.jpg,benign,0
Dataset/train/malignant\211.jpg,malignant,1
Dataset/train/malignant\1373.jpg,malignant,1
Dataset/train/benign\153.jpg,benign,0
Dataset/train/benign\938.jpg,benign,0
Dataset/train/benign\33.jpg,benign,0
Dataset/train/malignant\928.jpg,malignant,1
Dataset/train/malignant\1069.jpg,malignant,1
Dataset/train/benign\1651.jpg,benign,0
Dataset/train/benign\949.jpg,benign,0
Dataset/train/benign\675.jpg,benign,0
Dataset/train/malignant\296.jpg,malignant,1
